,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
6665,Vila Calafate,-19.92485755,-43.974565044201526,Quink Casa Do Cartucho,4e14686814951daa08a9f439,-19.92412652658373,-43.97003593619626,Electronics Store
6666,Novo Ouro Preto,-19.8841449,-43.9843336,Farmácia Rei Farma,4f5ca564e4b0a4baa39405ee,-19.884997901479313,-43.9859507889964,Pharmacy
6667,Novo Ouro Preto,-19.8841449,-43.9843336,Gourmet Castelo,53bb0fbc498e8998799e5626,-19.88179791150628,-43.98437349823902,Grocery Store
6668,Novo Ouro Preto,-19.8841449,-43.9843336,Piscina,50e98524498e768c8e450e26,-19.886487776556677,-43.982991581691785,Pool
6669,Novo Ouro Preto,-19.8841449,-43.9843336,Espaço Fitness,5202be0b498e8a0267f619da,-19.88683410695056,-43.983135823987965,Gym / Fitness Center
6670,Novo Ouro Preto,-19.8841449,-43.9843336,Clube do Cruzeiro,501d3bf3e4b0a0a8003b8ee4,-19.880471334563126,-43.98527614291349,Water Park
6671,Canadá,-19.8965212,-43.944913670523746,Lanchonete Vivo,4d8bdb99571d5481d32d322a,-19.896438773600394,-43.943159583850935,Snack Place
6672,Canadá,-19.8965212,-43.944913670523746,Seara Livraria,4e3bed7662e19d610959104b,-19.900658157241104,-43.94534774688174,Bookstore
6673,Canadá,-19.8965212,-43.944913670523746,Quioske Lagoinha,4d168ae18312236ac23d58ba,-19.900021959953364,-43.945049834707746,Snack Place
6674,Canadá,-19.8965212,-43.944913670523746,Bola & Cia Centro Esportivo,4d36cf3c4dec60fc2cb07a61,-19.89848444503095,-43.94436787963852,Soccer Field
6675,Canadá,-19.8965212,-43.944913670523746,Padaria Pão Imperial,4d59902e56f2b60ca1837a2f,-19.90071902770738,-43.943272684465406,Bakery
6676,Canadá,-19.8965212,-43.944913670523746,Praça do Médico,4ee0b9366da1d9fae358eec1,-19.89626827213678,-43.94654985619677,Plaza
6677,Canadá,-19.8965212,-43.944913670523746,Chico do Peixe,4cfea0dc0df3236a52470aaa,-19.89866180421771,-43.94451785784378,Brazilian Restaurant
6678,Canadá,-19.8965212,-43.944913670523746,Olho Vivo,52d4185311d2c20835827654,-19.90027132088562,-43.94539286380001,Electronics Store
6679,Canadá,-19.8965212,-43.944913670523746,Bob's,5064d0aef1baf370c060ec2e,-19.895160604060866,-43.94939000761533,Fast Food Restaurant
6680,Canadá,-19.8965212,-43.944913670523746,Maná Café,4f5369e0e4b063296e0bc68f,-19.90041727176491,-43.945626807436796,Café
6681,Canadá,-19.8965212,-43.944913670523746,Hotel Stop Inn,529e1a9c11d274e9effdccdd,-19.89784377469849,-43.94727876844337,Hotel
6682,Canadá,-19.8965212,-43.944913670523746,Drogaria Libanio,508874b9e4b0e622f522a9d3,-19.896454428756154,-43.946698637486946,Pharmacy
6683,Canadá,-19.8965212,-43.944913670523746,Praça Irajá,50eaf277e4b0b7b97b4f6eed,-19.898071055709615,-43.944435535658464,Plaza
6684,Canadá,-19.8965212,-43.944913670523746,Rossi Auto Center,5978f0b062420b1eca2a02bf,-19.896427,-43.943077,Auto Workshop
6685,Canadá,-19.8965212,-43.944913670523746,Salão do Nelson,4c52f12094790f47d4784da3,-19.896599948822466,-43.946456499961464,Cosmetics Shop
6686,Canadá,-19.8965212,-43.944913670523746,Quadra Zezinho,50db7cd4498eb594ed6f3f0e,-19.895200843203465,-43.94346227619237,Soccer Field
6687,Canadá,-19.8965212,-43.944913670523746,Tecnologia da Informação ( T.I ),5388ee68498e8301b311fc6d,-19.896218642858848,-43.94708592739836,IT Services
6688,Canadá,-19.8965212,-43.944913670523746,V6 Burguer,585c4f10040d5373f7a9d7e0,-19.894244,-43.943098,Burger Joint
6689,Canadá,-19.8965212,-43.944913670523746,BRT Move - Estação Hospital Belo Horizonte,539ae280498e718f8997a89f,-19.89825249407955,-43.94762526797841,Bus Stop
6690,Canadá,-19.8965212,-43.944913670523746,Academia One Fitness,4f900798e4b054d987cdd806,-19.89937162781252,-43.943103377066514,Gym / Fitness Center
6691,Canadá,-19.8965212,-43.944913670523746,Bar do Zeca,4e1a264c52b123a586e75a6d,-19.893142177600986,-43.94576680211577,Bar
6692,Canadá,-19.8965212,-43.944913670523746,Sorveteria Tropical,524b0dd811d25873ebfb703d,-19.90030483811243,-43.944686996644435,Ice Cream Shop
6693,Canadá,-19.8965212,-43.944913670523746,Campo do Inconfidência,4fe61134e4b0bdc4f46be75c,-19.898877337633053,-43.94161170796043,Soccer Field
6694,Canadá,-19.8965212,-43.944913670523746,Floricultura Sempre Verde,4ec7b0f3cc21b428e33ff653,-19.89304216209585,-43.94274120343155,Flower Shop
6695,Canadá,-19.8965212,-43.944913670523746,Droga Mota,4ee4b29161aff5a34200f7f6,-19.899126627821776,-43.94161349497362,Pharmacy
6696,Canadá,-19.8965212,-43.944913670523746,Praça Pirajubi,56021b3d498e92201fcd8579,-19.892303304175208,-43.94487326319894,Plaza
6697,Canadá,-19.8965212,-43.944913670523746,Hot dog do Bigode,51806597498e8a8e39133585,-19.900617060830662,-43.94619107858941,Hot Dog Joint
6698,Canadá,-19.8965212,-43.944913670523746,Bola Branca,4db8459704376df997712e86,-19.896334364655466,-43.949450538439834,Sporting Goods Shop
6699,Canadá,-19.8965212,-43.944913670523746,8208 - Santa Cruz / UNI-BH campus Estoril,4f53f22ce4b0ddd8f8c0ef61,-19.893910510286872,-43.9412995013503,Bus Line
6700,Canadá,-19.8965212,-43.944913670523746,Praça´s Burguer,4e8561929adf071fee16a2de,-19.892268308874108,-43.94407696865896,Food Truck
6701,Canadá,-19.8965212,-43.944913670523746,Supermercado Boa Vida,523c4bcd498e64b200ff8ac8,-19.900599639703792,-43.94307017326355,Supermarket
6702,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,H2Ótima Academia,50c7cd45e4b0b541c7bdd67a,-19.83262850843201,-43.897856548003375,Gymnastics Gym
6703,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Gospel Burguer,4ed983ff29c2b91227634786,-19.830415011881183,-43.89966864781526,Burger Joint
6704,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Ponto 5506 C / 807,515c9906e4b069f935b87849,-19.83156192572758,-43.90095040649704,Bus Stop
6705,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,JC Burguer,57252dff498e94e2f25764a4,-19.831911,-43.90151,Burger Joint
6706,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,SALÃO CHARME,52b993a711d2597fd62ceeae,-19.833146242889676,-43.89808629027809,Cosmetics Shop
6707,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Sorveteria 4 Estações,52b4ca73498e3693f90163bc,-19.830806397393346,-43.89598470263486,Ice Cream Shop
6708,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Caldo Da D.Nenein,57799456498eb9d101e23000,-19.832201,-43.903847,Food Stand
6709,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Açai Pilpas,521026dd11d214b05e139d6b,-19.827428347227023,-43.89951017347979,Ice Cream Shop
6710,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Padaria Ribeiro,5635e91d498e7e66a5ec0eb8,-19.827421428644463,-43.89947288532559,Bakery
6711,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Padaria 2 Irmãos,55f7f63c498e73064759351c,-19.82739370046439,-43.89960805474813,Bakery
6712,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Pereira's Burguer,4fcbe5fce4b0b0ef07524229,-19.827380337867776,-43.8994122920139,Burger Joint
6713,Antônio Ribeiro de Abreu,-19.8314454,-43.8997695,Jhones Lanches,52c8af4911d234eeb3ca4ac2,-19.835343508372386,-43.9015039640002,Burger Joint
6714,Vila Antena Montanhês,-19.8963971,-43.9859864,Motel Le Monde,4c41c471520fa593d910caac,-19.89776484165531,-43.98146867752075,Motel
6715,Vila Antena Montanhês,-19.8963971,-43.9859864,Espeto 370,56a008f8498e767df60e7572,-19.894719912325883,-43.98890981494656,Restaurant
6716,Vila Antena Montanhês,-19.8963971,-43.9859864,Panificadora Nutritiva,54c93a0f498e427b78cf4a66,-19.89778705591503,-43.98942157776827,Bakery
6717,Vila Antena Montanhês,-19.8963971,-43.9859864,Supermercado EMA,523476ce11d2a776f6992a44,-19.897885998176104,-43.99040321672404,Supermarket
6718,Grotinha,-19.85051765,-43.89231111805725,Antoniu's Pizzaria,4ea0b0aedab43b2935662346,-19.84804614725174,-43.89624148166871,Pizza Place
6719,Grotinha,-19.85051765,-43.89231111805725,Mix Pão - Nazaré,4f15d8e1e4b06784152f7073,-19.848076793713588,-43.89628407953687,Bakery
6720,Grotinha,-19.85051765,-43.89231111805725,Quadra Sintética Nazaré,51b7cdb5498ebcba6d3c600a,-19.851093895607395,-43.89336190178284,Soccer Field
6721,Grotinha,-19.85051765,-43.89231111805725,Pracinha do Final,51ab65a0454a1b2f1f30dfaa,-19.848895601079068,-43.89302160318467,Plaza
6722,Grotinha,-19.85051765,-43.89231111805725,restaurante da Eliane,521e04b611d29a7d0ab601bf,-19.848665371525986,-43.891800237874904,Restaurant
6723,Grotinha,-19.85051765,-43.89231111805725,Sorveteria Zamora,50abcd28582f0c228a7e5edc,-19.849498061605587,-43.88976766867188,Ice Cream Shop
6724,Grotinha,-19.85051765,-43.89231111805725,Planet Fest,5158520483026eaadc178f3a,-19.84942373395462,-43.88975791017469,Liquor Store
6725,Grotinha,-19.85051765,-43.89231111805725,Clip Car Lanches e Pizzas,511e9c07f2e7fa44a049083c,-19.849591314374194,-43.889609161990265,Hot Dog Joint
6726,Grotinha,-19.85051765,-43.89231111805725,Código Girls,54236c9f498e395bb70f7614,-19.852840423583984,-43.89388656616211,Women's Store
6727,Grotinha,-19.85051765,-43.89231111805725,Supermercados Ceará,51229f34e88988298364c5bb,-19.849891821475126,-43.88938072497953,Supermarket
6728,Grotinha,-19.85051765,-43.89231111805725,Drogaria Vista do Sol,512150a1e4b0270965154247,-19.84976422284675,-43.8893900489602,Pharmacy
6729,Grotinha,-19.85051765,-43.89231111805725,NôCapricho!,5172deee498e39cffe7a9c8a,-19.84966228062009,-43.88936673900517,Brazilian Restaurant
6730,Grotinha,-19.85051765,-43.89231111805725,Churasquinho do Taquimho,50cba422e4b04e1f39bc9284,-19.84791277130354,-43.8895299084553,Food Truck
6731,Grotinha,-19.85051765,-43.89231111805725,Drogaria Do Ailton,54af039b498e150edc62717b,-19.851950348130305,-43.89607488194589,Pharmacy
6732,Grotinha,-19.85051765,-43.89231111805725,Açai Seu Nonô,56bbc616498e28303090b28a,-19.851661203721765,-43.88812197114259,Snack Place
6733,Grotinha,-19.85051765,-43.89231111805725,Magali Lanches,5452d24f498ec11b23cec3b4,-19.846212829103674,-43.89166970846608,Burger Joint
6734,Grotinha,-19.85051765,-43.89231111805725,Ja vai Distribuidora de bebidas,513a546819a9938d9d43b037,-19.848065707036206,-43.896225150907156,Juice Bar
6735,Grotinha,-19.85051765,-43.89231111805725,Parque Escola Jardim Belmonte,515b252dd86c1b9b73ce6503,-19.848059087947096,-43.89622870617285,Park
6736,Grotinha,-19.85051765,-43.89231111805725,Espetinho Do Casseta,53ffb39e498e9a9654070b08,-19.848059910644587,-43.89623780946907,Juice Bar
6737,Grotinha,-19.85051765,-43.89231111805725,Máxima Tintas,52b19fac498e879f3572ce34,-19.848059087947096,-43.89622870617285,Construction & Landscaping
6738,Grotinha,-19.85051765,-43.89231111805725,Pizzaria do G,50df9fe2e4b05f4599e5e21c,-19.848059087947096,-43.896247351500556,Pizza Place
6739,Grotinha,-19.85051765,-43.89231111805725,Cantina Point,55762628498e7431d9c8b0cc,-19.848057599683383,-43.8962402691616,Pizza Place
6740,Grotinha,-19.85051765,-43.89231111805725,Drogaria do Nenem,4e331114d4c0c0830947ba14,-19.848059087947096,-43.89624735150055,Pharmacy
6741,Grotinha,-19.85051765,-43.89231111805725,Racao Agro Vida,50aa8bbfe4b0bfc91792e02f,-19.848048432404607,-43.89624477202956,Pet Store
6742,Grotinha,-19.85051765,-43.89231111805725,Churrasquinho Do Juninho,4fe0a170e4b088cd17ea5d02,-19.848052903661564,-43.896245534939794,BBQ Joint
6743,Cônego Pinheiro,-19.91903295,-43.909403524465255,BomD+ Lanchonete,5183b151498e228aad220209,-19.918886858913954,-43.91034879877398,Snack Place
6744,Cônego Pinheiro,-19.91903295,-43.909403524465255,Pista de Cooper Av. Andradas,4e07a7f014959022c8984390,-19.917368035429416,-43.91120033473726,Track
6745,Cônego Pinheiro,-19.91903295,-43.909403524465255,Colher & Garfo,53fe70fa498ed68ff176388e,-19.91763484036863,-43.909439758441316,Snack Place
6746,Cônego Pinheiro,-19.91903295,-43.909403524465255,Supermercado Via Bahia,4f7e3a5ae4b077c1802b0dfa,-19.920585075075977,-43.90808729490318,Grocery Store
6747,Cônego Pinheiro,-19.91903295,-43.909403524465255,Parada do Cardoso,4b6db480f964a5201d882ce3,-19.915974969633613,-43.91060047472848,Pizza Place
6748,Cônego Pinheiro,-19.91903295,-43.909403524465255,Biomoove - Unidade Santa Efigênia,5708f965498e4c3d46ffce17,-19.91905487044046,-43.91198272623349,Gym / Fitness Center
6749,Cônego Pinheiro,-19.91903295,-43.909403524465255,Samyr Comida Árabe,4ee296a42c5b955ef0f826c2,-19.91607961827285,-43.91126285391231,Middle Eastern Restaurant
6750,Cônego Pinheiro,-19.91903295,-43.909403524465255,Bar do Orlando,4d4c95742e5ea143a7c2987f,-19.916239569763494,-43.910752070965046,Bar
6751,Cônego Pinheiro,-19.91903295,-43.909403524465255,Point Carioca,51b9b09d498e957939e57fc4,-19.92141116535882,-43.911276544784094,Juice Bar
6752,Cônego Pinheiro,-19.91903295,-43.909403524465255,Açaí Mania,52e54a3211d2f23d0bfe1d3e,-19.918788508447122,-43.911711817206225,Acai House
6753,Cônego Pinheiro,-19.91903295,-43.909403524465255,L'Osteria Casa Mattiazzi,4bea953df90e9c74506ce3ed,-19.920434411207303,-43.91270242894711,Italian Restaurant
6754,Cônego Pinheiro,-19.91903295,-43.909403524465255,São Benedito Botequim,4f1f0ad21081f99698dfd870,-19.916889512269638,-43.91310445563769,Bar
6755,Cônego Pinheiro,-19.91903295,-43.909403524465255,Birosca S2 Bistrô,51b272f9498e88f8ac9941e5,-19.914696,-43.909949,Gastropub
6756,Cônego Pinheiro,-19.91903295,-43.909403524465255,Água De Coco Do Baiano,502fd645e4b0fdd339e931b2,-19.91708695226435,-43.909022377157264,Food Truck
6757,Cônego Pinheiro,-19.91903295,-43.909403524465255,Fundos da Floresta,4c9aa178bdaf9c74b4446aba,-19.916427362235993,-43.912059381912215,Bar
6758,Cônego Pinheiro,-19.91903295,-43.909403524465255,Bar Santê,53ded196498e95d9e08fb83c,-19.916965813648705,-43.913086700196835,Bar
6759,Cônego Pinheiro,-19.91903295,-43.909403524465255,Ciclovia Santa Efigênia,4f75f657e4b0e09b8b686e7e,-19.91947278057126,-43.9122983190121,Bike Rental / Bike Share
6760,Cônego Pinheiro,-19.91903295,-43.909403524465255,Academia Corpo Em Forma,4d6c0f098e10224b5e7b50b6,-19.91634593392574,-43.9063124945198,Gym / Fitness Center
6761,Cônego Pinheiro,-19.91903295,-43.909403524465255,Praça Ernesto Tassini,4f54f5b1e4b0336536cfd470,-19.91611234523173,-43.911254464515366,Plaza
6762,Cônego Pinheiro,-19.91903295,-43.909403524465255,Santa Pizza,4c006d8b8c1076b0a22c2071,-19.914664886406864,-43.90998481509726,Pizza Place
6763,Cônego Pinheiro,-19.91903295,-43.909403524465255,Clube da Esquina,4e761cfd2271ffa4e73aeb13,-19.91575452294658,-43.912431765750355,Dive Bar
6764,Cônego Pinheiro,-19.91903295,-43.909403524465255,D'bravo Burguer,50d53eb2e4b028bbc847e5bd,-19.921907078175476,-43.91139897153208,Burger Joint
6765,Cônego Pinheiro,-19.91903295,-43.909403524465255,Curves Santa Tereza,4fbd5208e4b0ef3c2e75ba87,-19.918367049513986,-43.91215386536042,Gymnastics Gym
6766,Cônego Pinheiro,-19.91903295,-43.909403524465255,Sport Bar,4e7000f31f6ec963adccb4b6,-19.91474229373005,-43.908216505411346,Soccer Field
6767,Cônego Pinheiro,-19.91903295,-43.909403524465255,Padaria Niquelina,4dc962a1b0fb5d096035eb5b,-19.916235361458792,-43.90670036367927,Bakery
6768,Cônego Pinheiro,-19.91903295,-43.909403524465255,Guarim Guarani Supermercados,4dc6d253b0fb5556cd12e3ce,-19.922738966064955,-43.909094160597505,Grocery Store
6769,Cônego Pinheiro,-19.91903295,-43.909403524465255,Kalunga,4f5a7acee4b01014b8f4f02b,-19.91951,-43.91363,Paper / Office Supplies Store
6770,Cônego Pinheiro,-19.91903295,-43.909403524465255,Padaria Santa Efigênia,4e499fa3d4c0dae7bfc24c87,-19.916511140686076,-43.907570591791504,Bakery
6771,Cônego Pinheiro,-19.91903295,-43.909403524465255,La Crepe,4bb7eaf653649c74457e46fb,-19.917043361375704,-43.91318225727319,Creperie
6772,Cônego Pinheiro,-19.91903295,-43.909403524465255,Padaria Dois Irmãos,4f885a81e4b04a075d9e536e,-19.92110195569855,-43.90794122115763,Bakery
6773,Cônego Pinheiro,-19.91903295,-43.909403524465255,Copacabana,51fdacb0498e0a6145726bcf,-19.91654421804629,-43.91096504998009,Pizza Place
6774,Cônego Pinheiro,-19.91903295,-43.909403524465255,Mercantil Trevo,507290e2e4b025893d49feb9,-19.920996489763514,-43.90700917077102,Liquor Store
6775,Cônego Pinheiro,-19.91903295,-43.909403524465255,CT Beauty,578175de498eb82e0ce033da,-19.921804,-43.90784,Health & Beauty Service
6776,Cônego Pinheiro,-19.91903295,-43.909403524465255,Bar Point dos Amigos (Carioca),4e1a24b752b123a586e74a80,-19.92274164225193,-43.90909327969969,Bar
6777,Cônego Pinheiro,-19.91903295,-43.909403524465255,PFão,50d1d162e4b032983e3bf489,-19.91577613209803,-43.907403983708164,Brazilian Restaurant
6778,Cônego Pinheiro,-19.91903295,-43.909403524465255,Nossa Padaria,558697ee498e71de9bdc8939,-19.919191896233745,-43.90510029067291,Bakery
6779,Cônego Pinheiro,-19.91903295,-43.909403524465255,Icegurt,4ee28581e5fa204a551f77c1,-19.922174363780066,-43.90668294890239,Ice Cream Shop
6780,Cônego Pinheiro,-19.91903295,-43.909403524465255,Armazém Montanari,57574108498e47bf252486cc,-19.914941,-43.910035,Bistro
6781,Cônego Pinheiro,-19.91903295,-43.909403524465255,Distribuidora de Bebidas JOBER,5172ddbee4b05bb9f5a5d427,-19.919339737828334,-43.904660324324006,Brewery
6782,Chácara Leonina,-19.95487375,-43.96042496060794,Meritíssimo,589dd78a5cab2f7fd6d0bc73,-19.954351975406222,-43.9597257119264,Buffet
6783,Chácara Leonina,-19.95487375,-43.96042496060794,Samba da Quadra,51fd8895498e0a61442e9840,-19.952451946805123,-43.95878415462255,Dive Bar
6784,Chácara Leonina,-19.95487375,-43.96042496060794,Escola de Samba Cidade Jardim,4ee50130b8f790fe404f749c,-19.95289809409876,-43.95908832550049,Music Venue
6785,Chácara Leonina,-19.95487375,-43.96042496060794,Baby Beef,5ba9700b270ee70034e0cbcb,-19.956262606421408,-43.95748326383598,BBQ Joint
6786,Chácara Leonina,-19.95487375,-43.96042496060794,KEKE Lanches,4ec992c9be7ba4fc70f1ee8b,-19.951450573783845,-43.96077815375575,Burger Joint
6787,Chácara Leonina,-19.95487375,-43.96042496060794,Pastelaria do Ponto,4ebd2d47d5fb1fb0d8fc3059,-19.951483843565413,-43.9608101086242,Snack Place
6788,Chácara Leonina,-19.95487375,-43.96042496060794,Etna,4d7fdd2e577eb1f70ac69dd3,-19.957516887096507,-43.957519084903296,Furniture / Home Store
6789,Chácara Leonina,-19.95487375,-43.96042496060794,Acai Do Biel,5672e1bf498e0b66c1faaa50,-19.954206381808643,-43.9609228062258,Snack Place
6790,Chácara Leonina,-19.95487375,-43.96042496060794,Cafeteria Etna,4ef101fb6da1a03ebdb0d504,-19.957843807241318,-43.958155841831385,Café
6791,Chácara Leonina,-19.95487375,-43.96042496060794,LOB Tennis,4d34c60e329e5481c211c51d,-19.958200803200995,-43.963491993710036,Tennis Court
6792,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Emporio Barreiro,5047f48fe4b0c22675296835,-19.976762054227883,-44.019000291099644,Convenience Store
6793,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Academia Contorno do Corpo - Unidade Barreiro,565d61d4498e876c1d6753ad,-19.976990398504704,-44.01939672670846,Gym / Fitness Center
6794,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Stones Burger,562ab581498e61904c7f5fc5,-19.976889988351633,-44.02006162502446,Burger Joint
6795,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Já Tô Inno,4cc487aa42d1b60c243b1e13,-19.97824031849037,-44.01545374290584,Brazilian Restaurant
6796,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Sodiê Doces,4e344a69c65b2313e280f424,-19.977319117927603,-44.01505272584314,Dessert Shop
6797,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Chiquinho Sorvetes Barreiro,5324eb92498ed923ef32de75,-19.974857210039232,-44.02050796635007,Ice Cream Shop
6798,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Bar do Lu (Peixes),4dfd4630c65b31579b3179ae,-19.977017826844914,-44.02073788056422,Seafood Restaurant
6799,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Dimas Lanches,4c09a3e202c9d13aadd273dd,-19.97725223378687,-44.01700686563542,Fast Food Restaurant
6800,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Donana Café,550029c2498e850b6eb39ce1,-19.97656294564966,-44.01850043550135,Café
6801,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Academia BH Trainning,51e5dec6498eb1a432483f31,-19.975994145040865,-44.015408693422216,Gym / Fitness Center
6802,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Livraria Leitura,4df3bfd8ae609e69dd9ad4cb,-19.974221007645433,-44.02104198932648,Bookstore
6803,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Loja do Galo,4c61ae5b69a1c9b6efdc36a4,-19.975953670267252,-44.01437971072529,Sporting Goods Shop
6804,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Padaria e Confeitaria Forno & Pão,4c8cb50c5e048cfae62ccfcd,-19.976078269098064,-44.01927312078864,Bakery
6805,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Lanchonete Popular,50c8e869e4b09f545d88948f,-19.973531043573033,-44.01907651989261,Snack Place
6806,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Pizzaiollo Barreiro,4eb70ec99adfc687131a6746,-19.97649406266043,-44.01820482781599,Pizza Place
6807,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Tomate Verde Restaurante,4ff06e94e4b0dccbdd62b4e7,-19.974500589016298,-44.01693018266798,Brazilian Restaurant
6808,Vila Madre Gertrudes III,-19.9769783,-44.0185469,A Pastelândia,4f0ac3b0e4b0945c6d423b5c,-19.973873478784842,-44.020917108934064,Pastelaria
6809,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Premiere Padaria e Lanchonete,4c92619bae96a0937a71ab46,-19.974698648823455,-44.01570826299256,Bakery
6810,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Cacau Show,5060cd15e4b02ea0d98c6d7a,-19.974026623748426,-44.02098219947946,Chocolate Shop
6811,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Burger King,4f075fe2e4b000dd7451e900,-19.97391650786269,-44.020997589059526,Fast Food Restaurant
6812,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Comercial Esporte Clube,4ded4c7bc65bf34fc6d21e89,-19.97857700133666,-44.02273178100586,Pool
6813,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Lojas Americanas,5112c775e4b071f1f792f689,-19.97686878574361,-44.019411854008844,Department Store
6814,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Cantina do Ferreira,4cf7b4a49d11b1f70367c7ed,-19.9733516942695,-44.01722131646905,Brazilian Restaurant
6815,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Subway,4d2dba44bd60a093e01a20ce,-19.973901120511442,-44.02101807023834,Sandwich Place
6816,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Cineart,4c5dd79294fd0f4739aecc45,-19.97381495899002,-44.02082007552596,Multiplex
6817,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Praça São Paulo da Cruz,4e7fa55f4690e16a7d8271a7,-19.977732195335317,-44.014607558148306,Plaza
6818,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Bob's,52f2a45b11d29d0278d43c44,-19.974328919661932,-44.02073839422263,Burger Joint
6819,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Chocolates Brasil Cacau,50ae61a3e4b03c6b1d03257f,-19.973973651856003,-44.02102869267236,Chocolate Shop
6820,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Shopping Popular Barreiro,4dd170ecae603b786d76cfc5,-19.973341682166005,-44.01784380527003,Shopping Mall
6821,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Academia BH Trainning,4d951cfca2c654812be5a053,-19.976040214170194,-44.01537160302613,Gym
6822,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Sempre Bem,514db3c9e4b0fc6159d0dd78,-19.975409411216898,-44.017946096895486,Spa
6823,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Lojas Marisa,4ffcb796e4b0a66bd0001e3a,-19.973771348163396,-44.02065803726797,Department Store
6824,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Supermercados BH,57360934498ef9965bb026bc,-19.975108702640572,-44.02019826161955,Supermarket
6825,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Boquinha Lanches,4ca7fa79a6e08cfa41c88a94,-19.977583805036826,-44.02305364608765,Burger Joint
6826,Vila Madre Gertrudes III,-19.9769783,-44.0185469,C&A,4f7653bde4b015b23c061760,-19.973986494299787,-44.02097755015771,Clothing Store
6827,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Hering,50d5006be4b0dbf3fd984ca2,-19.974291591836025,-44.02120292186737,Clothing Store
6828,Vila Madre Gertrudes III,-19.9769783,-44.0185469,McDonald's,4e0218ae52b1ac66aacc32bc,-19.97443780184457,-44.02153015136719,Fast Food Restaurant
6829,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Sorveteria Salada,4f1b41dae4b05c50e27348ce,-19.976333477953386,-44.01675581932068,Ice Cream Shop
6830,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Marisa,4ee4e7f36c25be9630d7eb09,-19.97356714636071,-44.01676391789838,Clothing Store
6831,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Drogamario Farmacia e Manipulação,4ce2ed6357d9b60c43389cb5,-19.97597670262308,-44.0148350674679,Pharmacy
6832,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Drogaria Araujo,4e15032545ddafda4bf9842f,-19.97385497775076,-44.016052867142946,Pharmacy
6833,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Cacau Show,507821755d2435082cf7c7d1,-19.97614950658526,-44.01599786909064,Chocolate Shop
6834,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Hot Pastel,4f0cad19e4b0ece6d194f7fe,-19.97366681677424,-44.0161713460442,Diner
6835,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Restaurante Jamaica,4db597a85da3a76f4454b3b7,-19.973698220467835,-44.015631948450874,Brazilian Restaurant
6836,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Praça de Alimentação,4df69db9e4cd500714416fbe,-19.973934269862266,-44.02099452716929,Food Court
