,Unnamed: 0,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
5409,5409,Ademar Maldonado,-19.9819986,-44.0254764,Açaí Bom D+,4e69535d1495acb0c6457c00,-19.977906468480512,-44.025864601135254,Acai House
5410,5410,Ademar Maldonado,-19.9819986,-44.0254764,Sushi Motto,52d476d5498e5ec57ec4ccf4,-19.97816759663375,-44.02567499706545,Sushi Restaurant
5411,5411,Ademar Maldonado,-19.9819986,-44.0254764,Pomodori Barreiro,559c55bd498e0afcf6c0abeb,-19.977871742798218,-44.024095098819025,Pizza Place
5412,5412,Ademar Maldonado,-19.9819986,-44.0254764,Açaí Sorvete Aqui,50e08f75e4b01843b5327f38,-19.983648498322406,-44.02505411780734,Ice Cream Shop
5413,5413,Ademar Maldonado,-19.9819986,-44.0254764,Comercial Esporte Clube,4ded4c7bc65bf34fc6d21e89,-19.97857700133666,-44.02273178100586,Pool
5414,5414,Ademar Maldonado,-19.9819986,-44.0254764,Espetos Espeteria,51afc567498eee8b6858c62e,-19.977927242483453,-44.024244000644025,Bar
5415,5415,Ademar Maldonado,-19.9819986,-44.0254764,Padaria Comercial,4e57e1fcb61c5534c287ac32,-19.97946447442816,-44.02327777869605,Bakery
5416,5416,Ademar Maldonado,-19.9819986,-44.0254764,Batata Lou-k,53374f2c498e65054465b3af,-19.9783544909379,-44.02616473574594,Fast Food Restaurant
5417,5417,Ademar Maldonado,-19.9819986,-44.0254764,Praça Antonio Teixeira Dias,5049ddebe4b0fbe28f45c4c6,-19.98418238737545,-44.02144451923462,Plaza
5418,5418,Ademar Maldonado,-19.9819986,-44.0254764,Papelaria Tio Patinhas,4f69e81ce4b08bde174ef0ad,-19.97889462116755,-44.026851654052734,Paper / Office Supplies Store
5419,5419,Ademar Maldonado,-19.9819986,-44.0254764,Habib's,4c65b8f39cb82d7fb6ad8ed2,-19.980245758691442,-44.02921199798584,Fast Food Restaurant
5420,5420,Ademar Maldonado,-19.9819986,-44.0254764,Vermelhinho  Espetos,4fdbc702e4b0bdf182185138,-19.97759702952331,-44.025794007032566,Bar
5421,5421,Ademar Maldonado,-19.9819986,-44.0254764,Pracinha Maldonado,5400e90a498e2233386c3281,-19.98371910387626,-44.024989748005744,Plaza
5422,5422,Ademar Maldonado,-19.9819986,-44.0254764,Quadra de esportes AMCAM,4e3ef706d164b52911c172f0,-19.983308428036448,-44.026747013356434,Soccer Field
5423,5423,Ademar Maldonado,-19.9819986,-44.0254764,Bacon Paradise Barreiro,56df379d498e27189bd9de85,-19.97814251595622,-44.025588346624964,Burger Joint
5424,5424,Ademar Maldonado,-19.9819986,-44.0254764,Padaria Mister Pão,52f017e6498e91c5e0c2368b,-19.978156177473767,-44.025245020149356,Bakery
5425,5425,Ademar Maldonado,-19.9819986,-44.0254764,Pet Point,4d972a1c97d06ea88a2d140b,-19.977844380352934,-44.02424925987025,Pet Store
5426,5426,Itatiaia,-19.8690038,-44.0132865,Café com Pires,50143d07e4b0cfd78aee23c3,-19.867821959790614,-44.01653259339224,Café
5427,5427,Itatiaia,-19.8690038,-44.0132865,Academia Body Space,5139ec55e4b0c75bc9bed9e5,-19.868253431894807,-44.009031580064395,Gym
5428,5428,Itatiaia,-19.8690038,-44.0132865,Padaria Julita,5253481911d2e8034ce8e0c0,-19.86825559588863,-44.00902483124877,Bakery
5429,5429,Itatiaia,-19.8690038,-44.0132865,Drogaria da Mamãe,4fc23b3ee4b07a4eddc2b01d,-19.86973934611588,-44.01196632191655,Pharmacy
5430,5430,Itatiaia,-19.8690038,-44.0132865,Hulk's Burguer,52c7472a498e3a32c301e1c9,-19.867181559422125,-44.01428206150008,Burger Joint
5431,5431,Itatiaia,-19.8690038,-44.0132865,Lanchonete Canto do Açaí,54371bea498e5b54166ec321,-19.86964047459579,-44.01120368453615,Acai House
5432,5432,Itatiaia,-19.8690038,-44.0132865,Supermercado Girassol,52c59d9a498e529d83c7a973,-19.870867044246136,-44.014856815338135,Supermarket
5433,5433,Itatiaia,-19.8690038,-44.0132865,Sanduspeto,53c48929498eabbb5a384848,-19.871821,-44.012281,BBQ Joint
5434,5434,Itatiaia,-19.8690038,-44.0132865,Cindy's Pet,54e7792f498ec4fb5fd7328c,-19.867845074721156,-44.016522861343184,Pet Store
5435,5435,Itatiaia,-19.8690038,-44.0132865,Açai do Estrela,5496f5c0498e1fbdde77f77a,-19.867821095926047,-44.01652381052107,Ice Cream Shop
5436,5436,Itatiaia,-19.8690038,-44.0132865,Sauvignon,4f27132ae4b0085e4c94768e,-19.870771486867884,-44.0162443079839,Music Venue
5437,5437,Itatiaia,-19.8690038,-44.0132865,Churrasquinho dos Irmãos,56a7d639498e80ba3c328f81,-19.866981086146406,-44.01675578091144,Food Truck
5438,5438,Itatiaia,-19.8690038,-44.0132865,Padaria Lorrayne,584d222be7f1cf64e91aa904,-19.866816,-44.017025,Bakery
5439,5439,Itatiaia,-19.8690038,-44.0132865,Sacolão ABC Urca,5623ac31498e757efe4380f5,-19.8664412028898,-44.01697431768942,Fruit & Vegetable Store
5440,5440,Comiteco,-19.95535625,-43.921586296582355,Mirante da Copasa,4e87dca34901a74c4063cd79,-19.956845524653186,-43.924766308266925,Scenic Lookout
5441,5441,Comiteco,-19.95535625,-43.921586296582355,Power Cycle Brasil,5671275f498e8ca8bffea303,-19.95340642648047,-43.92520348295145,Cycle Studio
5442,5442,Comiteco,-19.95535625,-43.921586296582355,Indian Motorcycles,566c099c498eb5eec508b6f2,-19.95166555712452,-43.92218538105568,Motorsports Shop
5443,5443,Comiteco,-19.95535625,-43.921586296582355,Pista de Cooper,4c4ad0ad9c8d2d7f44d4106a,-19.952978772648436,-43.924713134765625,Track
5444,5444,Comiteco,-19.95535625,-43.921586296582355,Tif's,4d14c5a0b15cb1f7ad31a321,-19.950899769626297,-43.922165472741185,Cosmetics Shop
5445,5445,Comiteco,-19.95535625,-43.921586296582355,Tudo no Espeto,4c13b9517f7f2d7f3789df68,-19.95242212525755,-43.92339687539281,BBQ Joint
5446,5446,Comiteco,-19.95535625,-43.921586296582355,Emporium da Beleza,4ce412cf2407a1cd189751d0,-19.952691560368773,-43.92383544922521,Cosmetics Shop
5447,5447,Comiteco,-19.95535625,-43.921586296582355,Games,4d039165dc45a09398dae4c6,-19.952489278173665,-43.923076398341045,Gift Shop
5448,5448,Comiteco,-19.95535625,-43.921586296582355,Qoy Chocolate Experience,4f4bd136e4b0ef284959a000,-19.95362917791764,-43.925668743987714,Chocolate Shop
5449,5449,Comiteco,-19.95535625,-43.921586296582355,Depyl,4d94b36558caa14362c0b125,-19.952462710080322,-43.923160059479066,Spa
5450,5450,Comiteco,-19.95535625,-43.921586296582355,Bandeirantes Center,4c462dde2dcd9c74ded90a7b,-19.95233923985732,-43.92295290709236,Shopping Mall
5451,5451,Comiteco,-19.95535625,-43.921586296582355,Subway,4bd89d7903979c74c822bdd2,-19.9524966392494,-43.923103305572866,Sandwich Place
5452,5452,Comiteco,-19.95535625,-43.921586296582355,Burger Lab,5b36a736396de0003918fcf5,-19.952414021934747,-43.922991156578064,Burger Joint
5453,5453,Comiteco,-19.95535625,-43.921586296582355,Video 1000 Games - Anchieta,4d966b7761a3a1cdb9e69b42,-19.952430266069037,-43.923056575848854,Video Game Store
5454,5454,Comiteco,-19.95535625,-43.921586296582355,Alta Energia,52fd51ca11d2691e4106cb2b,-19.953039281533602,-43.9247989654541,Gym
5455,5455,Comiteco,-19.95535625,-43.921586296582355,Livraria Saramago,5137d9ffe4b07f5e0dfb79ec,-19.95257538345197,-43.92467642279414,Bookstore
5456,5456,Comiteco,-19.95535625,-43.921586296582355,Praça Chaim Zac,4d50a4d4d7eaa14338736a0f,-19.95168033425704,-43.91889613006725,Plaza
5457,5457,Conjunto Califórnia II,-19.9191026,-44.0110539,Pista de Cooper,502e0b4ee4b0d98c3092371d,-19.92042139834448,-44.01237224678505,Track
5458,5458,Conjunto Califórnia II,-19.9191026,-44.0110539,Bar do Tatu,52c9d592498e616c792db2ae,-19.920417530825,-44.012369899195114,Burger Joint
5459,5459,Conjunto Califórnia II,-19.9191026,-44.0110539,Ponto final linha 4501,52b22e41498e14bb42ad1899,-19.92042746529153,-44.012375228009994,Bus Station
5460,5460,Conjunto Califórnia II,-19.9191026,-44.0110539,Restaurante e Marmitex da Regina,53a999f7498eacb38562a243,-19.919887318731462,-44.00848320294729,Comfort Food Restaurant
5461,5461,Conjunto Califórnia II,-19.9191026,-44.0110539,Sorveteria da Rosa,50f9b13de4b0fb4197c4a527,-19.92220880900332,-44.01147339913464,Ice Cream Shop
5462,5462,Conjunto Califórnia II,-19.9191026,-44.0110539,Mercearia Do Federal,51067f5fe4b0d770d6cfa566,-19.922380805983305,-44.01264059491943,Grocery Store
5463,5463,Conjunto Califórnia II,-19.9191026,-44.0110539,Poá,51bcc9b7498e423388d411e7,-19.91874401416728,-44.00660900412915,Women's Store
5464,5464,Jardinópolis,-19.9418844,-44.0030555,Intercity BH Expo,576ddada498eeb2c04c5a557,-19.93868616941226,-44.00102318067732,Hotel
5465,5465,Jardinópolis,-19.9418844,-44.0030555,Açaí Fitness,5224e44911d2b1faf292bd90,-19.938327980331554,-44.001269696103655,Juice Bar
5466,5466,Jardinópolis,-19.9418844,-44.0030555,Lanchonete Rango do Rei,536060f6498e8232fdb8f548,-19.93962659671809,-43.999130394289224,Snack Place
5467,5467,Jardinópolis,-19.9418844,-44.0030555,Padaria do Thiago,51af05c0e4b0dccec7587de1,-19.943426238236107,-43.99993672344458,Bakery
5468,5468,Jardinópolis,-19.9418844,-44.0030555,Vidrália Filial,4ddb9425e4cd229e754b2a7d,-19.943186544464982,-44.004297546979615,Furniture / Home Store
5469,5469,Jardinópolis,-19.9418844,-44.0030555,real motos,532af26e498e50f55dac24ba,-19.940249141579525,-44.002855736930734,Auto Garage
5470,5470,Jardinópolis,-19.9418844,-44.0030555,Easy Equipamentos Odontológicos,50fea25fe4b0fb41b872f9df,-19.942661668594496,-44.004868268966675,Medical Supply Store
5471,5471,Jardinópolis,-19.9418844,-44.0030555,Estação Vila Oeste,4cc443fc82388cfaa3af6d35,-19.939323341008876,-44.00318384170532,Light Rail Station
5472,5472,Jardinópolis,-19.9418844,-44.0030555,Praça Nova (praçinha do camargos),53ea16a1498e9cb071f9c553,-19.944274413769406,-44.00541840824371,Plaza
5473,5473,Jardinópolis,-19.9418844,-44.0030555,Padaria 24 Hrs,5a0a564695d98628905031cc,-19.944584,-44.000343,Bakery
5474,5474,Jardinópolis,-19.9418844,-44.0030555,Padaria O Pao Nosso,518ab116498e78f2f5b7aafe,-19.94460832669192,-44.00032548868126,Bakery
5475,5475,Jardinópolis,-19.9418844,-44.0030555,@paes de minas padaria,4f719c00e4b05d91e3bffc38,-19.938481801750413,-44.005462769912214,Bakery
5476,5476,Jardinópolis,-19.9418844,-44.0030555,União Supermercados,55e42892498ef3f9ebde2042,-19.94549275254629,-44.00034409393209,Market
5477,5477,Vila Jardim São José,-19.9033091,-43.99075331267438,Dog Flash do Patrão,5189a33e498e53e9abd12c3a,-19.90500094010681,-43.99107439220524,Hot Dog Joint
5478,5478,Vila Jardim São José,-19.9033091,-43.99075331267438,Mercearia do Juza,503e9ee8e4b0dfb50e4573ae,-19.904632752717614,-43.9908938497534,Grocery Store
5479,5479,Vila Jardim São José,-19.9033091,-43.99075331267438,Mercearia Cristal,50390e58e4b0b4924c8ba9e6,-19.904407084554684,-43.99085438353678,Grocery Store
5480,5480,Vila Jardim São José,-19.9033091,-43.99075331267438,BRT MOVE - Estação Ponto São José,53bc39fb498e0b89dd0c4220,-19.902344881578454,-43.99054527282714,Bus Station
5481,5481,Vila Jardim São José,-19.9033091,-43.99075331267438,Academia Equilíbrio Físico  (Assoc. Capoeira E.F.),525e979311d25fafbdc20632,-19.905559149826008,-43.99076144018665,Athletics & Sports
5482,5482,Vila Jardim São José,-19.9033091,-43.99075331267438,Espetinho das Meninas,52d9c5c7498e7a1312def2aa,-19.90539311317472,-43.99274790386903,BBQ Joint
5483,5483,Vila Jardim São José,-19.9033091,-43.99075331267438,Tiano Do Salão,56a269e1498ef61d4aa523c5,-19.90302213940405,-43.99451688870498,Health & Beauty Service
5484,5484,Vila Jardim São José,-19.9033091,-43.99075331267438,Tesoura E Cia,552ec9ac498ed9e3d5b5fab3,-19.90685731854223,-43.99118013956565,Health & Beauty Service
5485,5485,Vila Jardim São José,-19.9033091,-43.99075331267438,Padaria São José,52bca3f6498ebd955fcbdac6,-19.9021729958848,-43.99472498209285,Bakery
5486,5486,Vila Jardim São José,-19.9033091,-43.99075331267438,Engenharia do Sorvete,5266cb2b11d246110a2d21d4,-19.90167606843094,-43.994878493013545,Ice Cream Shop
5487,5487,Vila Jardim São José,-19.9033091,-43.99075331267438,Mercearia & Distribuidora Da Skina,52d816a4498e21cb17c474ae,-19.906996218763503,-43.99318091281232,Liquor Store
5488,5488,Vila Jardim São José,-19.9033091,-43.99075331267438,Ponto Fino Lanches,53983e57498ecd116275d560,-19.90702170869965,-43.993161934013045,Snack Place
5489,5489,Vila Piratininga,-19.9890162,-44.0527931,Restaurante da Cida,4f4a691ee4b002a2ad92d43d,-19.991541050678112,-44.056203426954134,Restaurant
5490,5490,Vila Piratininga,-19.9890162,-44.0527931,Academia Silvano Lopes,51faad36498e241bb3b48829,-19.988243351951393,-44.05409722960369,Gym / Fitness Center
5491,5491,Vila Piratininga,-19.9890162,-44.0527931,Self Shop Eletro,507ca288e4b076bc19547699,-19.990233009224507,-44.053995014737694,Electronics Store
5492,5492,Vila Piratininga,-19.9890162,-44.0527931,Petzoo,4f16fba2e4b0865b0d1af9c1,-19.990507895050694,-44.05495675511335,Pet Store
5493,5493,Vila Piratininga,-19.9890162,-44.0527931,Padaria Do Queiroz,511ef19fe4b02709541fe758,-19.988721602173893,-44.055848786971595,Bakery
5494,5494,Vila Piratininga,-19.9890162,-44.0527931,Papelaria Brasil,5318dfd4498ed5c0144f4098,-19.986151018182774,-44.05412975247006,Paper / Office Supplies Store
5495,5495,Vila Piratininga,-19.9890162,-44.0527931,D'Carmo Pizzaria e Restaurante,5275791111d28b23fff57444,-19.98599779868505,-44.054194798136855,Pizza Place
5496,5496,Vila Piratininga,-19.9890162,-44.0527931,Sorveteria Maxima,511ef316e4b002b6e108dc07,-19.987097436948325,-44.05575317941425,Ice Cream Shop
5497,5497,Vila Piratininga,-19.9890162,-44.0527931,Dim Motos,566fe975498e5697bae6f1e1,-19.986203,-44.055757,Motorcycle Shop
5498,5498,Biquinhas,-19.84018045,-43.941626866892186,Padaria Pão Doce,4e8b8c8f7ee6beb5b5c4f4d3,-19.84270210164601,-43.939701194271024,Bakery
5499,5499,Biquinhas,-19.84018045,-43.941626866892186,Academia Dantas Fitness,4f0380b9722eec51c384c8e1,-19.841838238454372,-43.94071703867447,Gym / Fitness Center
5500,5500,Biquinhas,-19.84018045,-43.941626866892186,Padaria Heliopolis,4efd9dbac5126f14b55e2333,-19.839928862985143,-43.94084508905445,Bakery
5501,5501,Biquinhas,-19.84018045,-43.941626866892186,Commemorare,4d87a3139324236aa942fa0e,-19.840390041636308,-43.943083558463634,Furniture / Home Store
5502,5502,Biquinhas,-19.84018045,-43.941626866892186,Açai Planalto,4f1474abe4b01eeff12dc6b1,-19.838764844370953,-43.94466604152606,Ice Cream Shop
5503,5503,Biquinhas,-19.84018045,-43.941626866892186,Papelaria Colorir,4fabeae91081ff3cc3549697,-19.83760674376808,-43.94428253173828,Paper / Office Supplies Store
5504,5504,Biquinhas,-19.84018045,-43.941626866892186,Bar do Diney,52c0a592498e77c24fdae97f,-19.835829068076567,-43.940980143099715,Rock Club
5505,5505,Biquinhas,-19.84018045,-43.941626866892186,Grafica E Editora O Lutador,4c7d346d8da18cfa2ea19ece,-19.84107326368197,-43.946288865580094,Arcade
5506,5506,Pousada Santo Antônio,-19.8589401,-43.886079,Açaí Power - Energia e Saúde,525dc99d11d2d7f538d00e5c,-19.86137762144128,-43.887096295727474,Acai House
5507,5507,Pousada Santo Antônio,-19.8589401,-43.886079,Pizzaria King,55d72715498e5b8f9c6bd28d,-19.860709249334707,-43.88366323346446,Restaurant
5508,5508,Pousada Santo Antônio,-19.8589401,-43.886079,Campo do Nazaré,52e970b5498e6e44e8c763d4,-19.86069528801156,-43.88359727997846,Soccer Field
5509,5509,Pousada Santo Antônio,-19.8589401,-43.886079,Cesta Show,5342bad5498e28f03b831f3c,-19.86070723868123,-43.883594849536074,Chocolate Shop
5510,5510,Pousada Santo Antônio,-19.8589401,-43.886079,Padaria O Verbo,53a48a24498ebd730db5b542,-19.86069547779298,-43.88357686540032,Bakery
5511,5511,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Bar do João,4ca3cad7750ca09365f71b67,-19.824826517649893,-43.967636555729364,Dive Bar
5512,5512,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Garagem do Espeto,4d3b2e67979ea143f9e498fc,-19.826727014138502,-43.96586894989014,Bar
5513,5513,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Corps Fitness,4eb4675c6da1df9ffa0ab3d3,-19.824345081532734,-43.97106170654297,Gym / Fitness Center
5514,5514,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Panificadora Grão do Pão,4e9ddf54722e2953f7d7f225,-19.820489546438534,-43.967089717331305,Bakery
5515,5515,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Sacolão ABC de Minas,54b14ce8498e7a32a0006a9c,-19.827027524275202,-43.96711929926831,Fruit & Vegetable Store
5516,5516,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Supermercado BH,5630bf12498e08f2c8dc4a16,-19.82204385850121,-43.965171575546265,Supermarket
5517,5517,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Churrasquinho do Cabeção,5233a7d911d26c1aafbf8ab8,-19.821618229853968,-43.965511810626936,BBQ Joint
5518,5518,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Praça Enfermeira Geralda Marra,4dcd7d1b81dc4d5286c86ea9,-19.819722415546984,-43.96906614303589,Plaza
5519,5519,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Locadora RVídeo,4ee36a0b823180a98a4e8b16,-19.820901374842588,-43.96482323579768,Video Store
5520,5520,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Quality Academia,4e3810d6c65bf39cbb34868e,-19.824844195175963,-43.967438804775774,Gym / Fitness Center
5521,5521,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Pão Plus,4e0a2fe218a8031642cbc90f,-19.827861000878443,-43.96948058129494,Bakery
5522,5522,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Padaria Pão e Vinho,58ca6ad226a4073928825d9f,-19.824228886771408,-43.97111378524188,Bakery
5523,5523,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Academia. Olímpia Mega Gym,4ff37945e4b0b3e6976efddd,-19.826910026851557,-43.96931452480215,Gym
5524,5524,Vila Nossa Senhora Aparecida,-19.8238741,-43.96781770000001,Como Adoro Hamburguer,4d9ce4d183f36ea847f6ab94,-19.82726696711104,-43.967578439047536,Burger Joint
5525,5525,Vila Antena,-19.948608800000002,-43.96232318477776,Restaurante Dona Faustina,4cea9fdfb997548140590845,-19.95012145276955,-43.96144560637145,Brazilian Restaurant
5526,5526,Vila Antena,-19.948608800000002,-43.96232318477776,Sorveteria Adriana,4ebd57e80aaf88633bbaa1ae,-19.946709337491573,-43.962377013199216,Dessert Shop
5527,5527,Vila Antena,-19.948608800000002,-43.96232318477776,Empório Raja Restaurante,4d91fd3b80d33704280da906,-19.94898460249306,-43.96114387609904,Brazilian Restaurant
5528,5528,Vila Antena,-19.948608800000002,-43.96232318477776,Charlotte,4d3db3583ec9a35d22ca5381,-19.949148977758806,-43.96093382092036,Fast Food Restaurant
5529,5529,Vila Antena,-19.948608800000002,-43.96232318477776,KEKE Lanches,4ec992c9be7ba4fc70f1ee8b,-19.951450573783845,-43.96077815375575,Burger Joint
5530,5530,Vila Antena,-19.948608800000002,-43.96232318477776,Armazém da Raja,53189fcb498e38f9801d8955,-19.946244908047586,-43.95898160762629,Buffet
5531,5531,Vila Antena,-19.948608800000002,-43.96232318477776,Padaria Café da Manhã,4e7a870bb0fbd4904e8e4117,-19.947244294395848,-43.960027982304204,Bakery
5532,5532,Vila Antena,-19.948608800000002,-43.96232318477776,Alpes Grill,4bfc01816978d13acc6ec7e7,-19.94632856518535,-43.95901811258675,Brazilian Restaurant
5533,5533,Vila Antena,-19.948608800000002,-43.96232318477776,Mario's Restaurante,4cb86a1e4c60a093abbb38ca,-19.94716458121844,-43.96021450816611,Restaurant
5534,5534,Vila Antena,-19.948608800000002,-43.96232318477776,Jatiuca Gourmet,55785a04498eb83a26e2189e,-19.948835079060146,-43.961083487327606,Restaurant
5535,5535,Vila Antena,-19.948608800000002,-43.96232318477776,DIA Supermercado,5267f51d11d2bed7bedb6ec9,-19.949186836233487,-43.96151304244995,Supermarket
5536,5536,Vila Antena,-19.948608800000002,-43.96232318477776,Pastelaria do Ponto,4ebd2d47d5fb1fb0d8fc3059,-19.951483843565413,-43.9608101086242,Snack Place
5537,5537,Vila Antena,-19.948608800000002,-43.96232318477776,Restaurante Trem Da Roça,4ef1e6602c5b44d2618446dc,-19.950885783684058,-43.96101519217273,Brazilian Restaurant
5538,5538,Vila Antena,-19.948608800000002,-43.96232318477776,Coffee Hall,52f89df1498e04874f68f7d9,-19.94672158071575,-43.96573523417587,Breakfast Spot
5539,5539,Estrela,-19.9496464,-43.94047506881119,Chá Comigo,546ceae0498e2c904b71b046,-19.945511544156613,-43.94176203762666,Tea Room
5540,5540,Estrela,-19.9496464,-43.94047506881119,Verdemar,4bf68ee2c07c9c743d71bbef,-19.94616569478733,-43.93915770352388,Supermarket
5541,5541,Estrela,-19.9496464,-43.94047506881119,Petz Center,5676a179498e480d25fce059,-19.952191338531424,-43.93824112193807,Pet Store
5542,5542,Estrela,-19.9496464,-43.94047506881119,Dog's Shop,4c419198ff711b8de01c1205,-19.953695874457,-43.93932812316918,Pet Store
5543,5543,Estrela,-19.9496464,-43.94047506881119,O Audaz Botequim,54fa30f2498e621cfbd5fbc7,-19.94558923265322,-43.94166144419859,Bar
5544,5544,Estrela,-19.9496464,-43.94047506881119,Rock! and Hostel,53aeeac8498e1d9ef5df16a4,-19.945879806392007,-43.94117421229853,Hostel
5545,5545,Estrela,-19.9496464,-43.94047506881119,Tutto Italia,4d8cc487d00a6ea80217924f,-19.952721487930678,-43.93860101980834,Wine Shop
5546,5546,Estrela,-19.9496464,-43.94047506881119,Petisqueira São Pedro,4e7f64aa6da1199434169d9a,-19.94671161256131,-43.93917447552075,Brazilian Restaurant
5547,5547,Estrela,-19.9496464,-43.94047506881119,Collaborate Hostel,52ed41ea498e9f885173d60a,-19.94692761650043,-43.936665159898816,Hostel
5548,5548,Estrela,-19.9496464,-43.94047506881119,Drogaria Araujo,50f5fecbe4b070b4af8c5331,-19.952540291662558,-43.93799918704882,Pharmacy
5549,5549,Estrela,-19.9496464,-43.94047506881119,Oficina do Tenista,4c7686043adda143593d0aaf,-19.94539637788779,-43.93913592426263,Sporting Goods Shop
5550,5550,Estrela,-19.9496464,-43.94047506881119,Esquina do Espeto,54419045498e541daa51e4c5,-19.94654210445521,-43.93786268581816,BBQ Joint
5551,5551,Estrela,-19.9496464,-43.94047506881119,Breik Breik,4cd32d3abaf2f04d197dada3,-19.95058152046279,-43.93704865206868,Burger Joint
5552,5552,Estrela,-19.9496464,-43.94047506881119,Vila Árabe,54fe2a9d498e1fc1413404cb,-19.950972220047873,-43.937405529153516,Middle Eastern Restaurant
5553,5553,Estrela,-19.9496464,-43.94047506881119,Empório Vila Árabe,55401a00498e15dead46dc26,-19.95101501047637,-43.93738844916192,Middle Eastern Restaurant
5554,5554,Estrela,-19.9496464,-43.94047506881119,Spazio Fantasias,4f1ab733e4b095bc44e94de6,-19.95189160522945,-43.9376968259047,Clothing Store
5555,5555,Estrela,-19.9496464,-43.94047506881119,Drogaria Araújo,58900372d6fe907ace14f93a,-19.951291326153104,-43.93771951296794,Pharmacy
5556,5556,Estrela,-19.9496464,-43.94047506881119,Praça Cairo,4c1cdcf5eac020a1542447c2,-19.947487335830086,-43.94333537843409,Plaza
5557,5557,Estrela,-19.9496464,-43.94047506881119,Shopping Sul,4d6b984a4395a1cd5f07a973,-19.9526337822546,-43.93898984391711,Shopping Mall
5558,5558,Estrela,-19.9496464,-43.94047506881119,Loja Elétrica,4cd947015e1b721e1e373ed9,-19.94933239656209,-43.936305356311905,Hardware Store
5559,5559,Estrela,-19.9496464,-43.94047506881119,Bar Do X,51b36c1b498ed0620652e8d8,-19.95079840688039,-43.940175018288706,Brewery
5560,5560,Estrela,-19.9496464,-43.94047506881119,Epa Plus,521d2293498ef521b5cdd062,-19.95094960454164,-43.93731509537554,Supermarket
5561,5561,Estrela,-19.9496464,-43.94047506881119,Marília Pizzeria Caffè,5217d11811d202c8e2e842bb,-19.951023381311995,-43.937409847857275,Coffee Shop
5562,5562,Estrela,-19.9496464,-43.94047506881119,Espetinho São Pedro,4cf17f5f8333224b95bf0a8e,-19.945415776350735,-43.939055161377276,Bar
5563,5563,Estrela,-19.9496464,-43.94047506881119,Surubim na Brasa,4bb7800553649c744bc345fb,-19.945405854214208,-43.93905540450082,Seafood Restaurant
5564,5564,Estrela,-19.9496464,-43.94047506881119,CNR,4c49e18efbafc92810bf85db,-19.949476289351477,-43.936329653857854,Department Store
5565,5565,Estrela,-19.9496464,-43.94047506881119,Ativar Seu Eu,4d7abf9a060ea35da58a9b90,-19.94576906809141,-43.941529669466235,Gym / Fitness Center
5566,5566,Estrela,-19.9496464,-43.94047506881119,Feirinha Benjamim Flores,4f718f26e4b0bd86becd02f7,-19.947243151241558,-43.94419525005791,Flea Market
5567,5567,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Pizzaria Mangabeiras,5091a3c2e4b05195b02953f1,-19.977553598143835,-44.03023810965289,Pizza Place
5568,5568,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Os Desespetados,522a62a911d29f4e3d417711,-19.97760903336034,-44.030282449458205,BBQ Joint
5569,5569,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Villefort Atacadista Barreiro,541c8787498ee14d9f53f683,-19.977570356724712,-44.029336306082534,Big Box Store
5570,5570,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Boi & Praia Espeteria,550e1706498eb9b173c181bb,-19.975077139249088,-44.03289228920349,Sports Bar
5571,5571,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Ponto da Batata,5287e6dc498e747b86123a3e,-19.977610457504767,-44.03028749011354,Fast Food Restaurant
5572,5572,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Churasquinho do Cabeça,50170c7ee4b0c3d592d71347,-19.97648387872612,-44.031712087740644,BBQ Joint
5573,5573,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Habib's,4c65b8f39cb82d7fb6ad8ed2,-19.980245758691442,-44.02921199798584,Fast Food Restaurant
5574,5574,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Papelaria Tio Patinhas,4f69e81ce4b08bde174ef0ad,-19.97889462116755,-44.026851654052734,Paper / Office Supplies Store
5575,5575,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Lojas Americanas,52680f2d11d2688bdd641314,-19.9819278178744,-44.033133993560476,Department Store
5576,5576,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Drogaria Araújo,4e7a6284483ba42a8ff2685b,-19.97697945397785,-44.02775578487911,Pharmacy
