,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2668,Letícia,-19.8066343,-43.9778491,Allegrini Baby,-19.806227502674957,-43.98233259432793,Furniture / Home Store
2669,Letícia,-19.8066343,-43.9778491,Restaurante Vivace,-19.806228624263237,-43.98232694873319,Italian Restaurant
2670,Letícia,-19.8066343,-43.9778491,Vida Nua,-19.80333401003761,-43.98093957204387,Women's Store
2671,Letícia,-19.8066343,-43.9778491,Rogério Mecânico,-19.802622,-43.975864,Auto Garage
2672,Maria Helena,-19.8006786,-43.9935894,Clube da Aspra,-19.801391919194913,-43.9918327331543,Water Park
2673,Maria Helena,-19.8006786,-43.9935894,Cachorro Quente da Esquina,-19.803980884671073,-43.99350152912036,Hot Dog Joint
2674,Maria Helena,-19.8006786,-43.9935894,Frango Texano,-19.803289667717767,-43.99350643157958,Fried Chicken Joint
2675,Maria Helena,-19.8006786,-43.9935894,Açaí Prime,-19.80341815122851,-43.993183504349375,Acai House
2676,Maria Helena,-19.8006786,-43.9935894,Bar Show,-19.801885668033993,-43.993722211382874,Bar
2677,Maria Helena,-19.8006786,-43.9935894,Club Topazio,-19.803992,-43.993486,Water Park
2678,Maria Helena,-19.8006786,-43.9935894,Pacway,-19.803391479679057,-43.993352665805816,Fast Food Restaurant
2679,Maria Helena,-19.8006786,-43.9935894,Ponto do Açai do Vinicius,-19.796708017474298,-43.99569511413574,Acai House
2680,Maria Helena,-19.8006786,-43.9935894,Supermercados BH,-19.80266710717695,-43.990338084899776,Supermarket
2681,Maria Helena,-19.8006786,-43.9935894,Dojo Sushi Beer,-19.79709289933682,-43.995733807205454,Sushi Restaurant
2682,Maria Helena,-19.8006786,-43.9935894,Espetinho Beer,-19.80175590872589,-43.993529440940726,BBQ Joint
2683,Maria Helena,-19.8006786,-43.9935894,Doce Tentação,-19.798073,-43.991898,Dessert Shop
2684,Maria Helena,-19.8006786,-43.9935894,Praça do Tijolinho,-19.804116,-43.995397,Plaza
2685,Coqueiros,-19.9003784,-44.0212383,Point Do Acai&Cia,-19.901562683639174,-44.01849939783413,Snack Place
2686,Coqueiros,-19.9003784,-44.0212383,Pista de Cooper,-19.903434386979537,-44.0192985534668,Track
2687,Coqueiros,-19.9003784,-44.0212383,D'Paulas Bar,-19.902045417471754,-44.02477878203186,Bar
2688,Coqueiros,-19.9003784,-44.0212383,Beiçola's Burguer,-19.900717977039015,-44.0228303234069,Sandwich Place
2689,Coqueiros,-19.9003784,-44.0212383,Ponto final - Linha 2402-A,-19.90081803250008,-44.01987497019176,Bus Stop
2690,Coqueiros,-19.9003784,-44.0212383,Lanches da Jacira,-19.90128052745231,-44.02292557669666,Burger Joint
2691,Coqueiros,-19.9003784,-44.0212383,Borracharia Glória,-19.901041289129967,-44.018200360196715,Auto Garage
2692,Coqueiros,-19.9003784,-44.0212383,Estacão Do Lanche,-19.901478885486664,-44.0182343721266,Snack Place
2693,Coqueiros,-19.9003784,-44.0212383,King Importadora,-19.89840862294344,-44.018313415033965,Clothing Store
2694,Coqueiros,-19.9003784,-44.0212383,Camargos Importadora,-19.89848518371582,-44.0181884765625,Clothing Store
2695,Coqueiros,-19.9003784,-44.0212383,Sfera Calçados,-19.899218830891865,-44.01743928626102,Shoe Repair
2696,Coqueiros,-19.9003784,-44.0212383,prazeres da massa,-19.899001191094918,-44.01749973184591,Pizza Place
2697,Coqueiros,-19.9003784,-44.0212383,Ponto Final - Linha 1404-C,-19.89666467413731,-44.0204986676146,Bus Stop
2698,Coqueiros,-19.9003784,-44.0212383,Ice Gel Sorvetes,-19.903292968969314,-44.01820647459894,Ice Cream Shop
2699,Coqueiros,-19.9003784,-44.0212383,Quadra de Futebol Society CENO,-19.904366618271897,-44.020177860142724,Soccer Field
2700,Coqueiros,-19.9003784,-44.0212383,argentex,-19.90315346020572,-44.024813088155426,Department Store
2701,Coqueiros,-19.9003784,-44.0212383,Jupira's,-19.904100696466298,-44.01871327716717,Department Store
2702,Coqueiros,-19.9003784,-44.0212383,LG Rações,-19.90150442281962,-44.02582721536057,Pet Store
2703,Coqueiros,-19.9003784,-44.0212383,Padaria Natália,-19.897947083636886,-44.01726755835959,Bakery
2704,Coração Eucarístico,-19.9235649,-43.9884452,Museu de Ciências Naturais,-19.922286862214282,-43.98971479821784,Science Museum
2705,Coração Eucarístico,-19.9235649,-43.9884452,A Granel,-19.92585666446797,-43.98989590244759,Bar
2706,Coração Eucarístico,-19.9235649,-43.9884452,Academia O2,-19.925461379185023,-43.9896619520552,Gym / Fitness Center
2707,Coração Eucarístico,-19.9235649,-43.9884452,Subway,-19.925624347973894,-43.98951009607803,Sandwich Place
2708,Coração Eucarístico,-19.9235649,-43.9884452,Complexo Esportivo da PUC Minas,-19.922359460073743,-43.9909694362916,College Gym
2709,Coração Eucarístico,-19.9235649,-43.9884452,Empório Villa Rossi,-19.92074,-43.988014,Bakery
2710,Coração Eucarístico,-19.9235649,-43.9884452,Academia Superfit,-19.927003557735414,-43.98968013709572,Gym / Fitness Center
2711,Coração Eucarístico,-19.9235649,-43.9884452,Amora & Mel Sorvetes,-19.92088135485209,-43.9880312580525,Ice Cream Shop
2712,Coração Eucarístico,-19.9235649,-43.9884452,Tanganica Art Bar,-19.925367735579584,-43.99160097037798,Bar
2713,Coração Eucarístico,-19.9235649,-43.9884452,Boca do Forno,-19.925234093759048,-43.990599599406046,Snack Place
2714,Coração Eucarístico,-19.9235649,-43.9884452,Academia da Puc,-19.92235955255124,-43.990983789117976,Gym
2715,Coração Eucarístico,-19.9235649,-43.9884452,Gêmeos e Cia,-19.919942223955015,-43.98720002250149,Liquor Store
2716,Coração Eucarístico,-19.9235649,-43.9884452,Praça da Federação,-19.925774769644654,-43.989760521590746,Plaza
2717,Coração Eucarístico,-19.9235649,-43.9884452,Taco's Bar,-19.92582694020637,-43.98971215699016,Bar
2718,Coração Eucarístico,-19.9235649,-43.9884452,Cafe & Livraria da Praça,-19.92610630872718,-43.99007903693983,Café
2719,Coração Eucarístico,-19.9235649,-43.9884452,Boca do Forno,-19.92357479355535,-43.99249296345865,Snack Place
2720,Coração Eucarístico,-19.9235649,-43.9884452,Coreu Burguer,-19.92650171703017,-43.9888298622274,Burger Joint
2721,Coração Eucarístico,-19.9235649,-43.9884452,Beco Do Vinil,-19.92529287731565,-43.99148108751078,Bar
2722,Coração Eucarístico,-19.9235649,-43.9884452,Empada's,-19.925298211879188,-43.990371871988124,Snack Place
2723,Coração Eucarístico,-19.9235649,-43.9884452,Academia Mais O2,-19.91949496361206,-43.98722472076757,Gym / Fitness Center
2724,Coração Eucarístico,-19.9235649,-43.9884452,Cacau Show,-19.9257737740663,-43.98970145334012,Chocolate Shop
2725,Coração Eucarístico,-19.9235649,-43.9884452,Botequim do Demerval,-19.925554950222423,-43.9916849000345,Bar
2726,Coração Eucarístico,-19.9235649,-43.9884452,Pomodori Pizzaria,-19.925797783950525,-43.98955911913995,Pizza Place
2727,Coração Eucarístico,-19.9235649,-43.9884452,Lombinho Com Cachaça,-19.925976760145808,-43.98965673049669,Bar
2728,Coração Eucarístico,-19.9235649,-43.9884452,Due Fratelli,-19.925539764409443,-43.990007681741965,Bakery
2729,Coração Eucarístico,-19.9235649,-43.9884452,Varanda Do Coréu,-19.925372851172288,-43.99207921888416,Churrascaria
2730,Coração Eucarístico,-19.9235649,-43.9884452,Sushi Bar,-19.925844,-43.989891,Sushi Restaurant
2731,Coração Eucarístico,-19.9235649,-43.9884452,BomBar,-19.925920441931506,-43.98981519655436,Bar
2732,Coração Eucarístico,-19.9235649,-43.9884452,Bolão,-19.92077539576227,-43.98805212718753,Restaurant
2733,Coração Eucarístico,-19.9235649,-43.9884452,Academia MP FIT,-19.92515103881287,-43.99179182627828,Gym / Fitness Center
2734,Coração Eucarístico,-19.9235649,-43.9884452,Kambebas,-19.92000085380593,-43.9871709438524,Bar
2735,Coração Eucarístico,-19.9235649,-43.9884452,Pachecos Restaurante,-19.921258044271337,-43.98857598599891,Brazilian Restaurant
2736,Coração Eucarístico,-19.9235649,-43.9884452,Sacolão Lisboa,-19.920394820257712,-43.98707854566718,Fruit & Vegetable Store
2737,Coração Eucarístico,-19.9235649,-43.9884452,Feira de Domingo - Artesanatos,-19.92228563451814,-43.98420599530928,Flea Market
2738,Coração Eucarístico,-19.9235649,-43.9884452,Artesanal Burguer & Beer,-19.92543,-43.990463,Burger Joint
2739,Coração Eucarístico,-19.9235649,-43.9884452,Drogaria Araujo,-19.92635901460639,-43.98935297457064,Pharmacy
2740,Coração Eucarístico,-19.9235649,-43.9884452,Panificadora Coração Eucarístico,-19.925754257468746,-43.98977104060675,Bakery
2741,Coração Eucarístico,-19.9235649,-43.9884452,Sorveteria Salada,-19.925909118623593,-43.98986447026063,Ice Cream Shop
2742,Coração Eucarístico,-19.9235649,-43.9884452,Quiznos,-19.92487871344326,-43.99106313330623,Sandwich Place
2743,Coração Eucarístico,-19.9235649,-43.9884452,Quixote Café e  Livraria,-19.92607531238443,-43.9900661665028,Café
2744,Coração Eucarístico,-19.9235649,-43.9884452,Restaurante Rancho Mineiro,-19.92639360929988,-43.989059333650054,Brazilian Restaurant
2745,Coração Eucarístico,-19.9235649,-43.9884452,Padaria Pão Fofo,-19.925690486451455,-43.99243566310107,Bakery
2746,Coração Eucarístico,-19.9235649,-43.9884452,Kollym Pet Shop,-19.922277608048628,-43.98659706115723,Pet Store
2747,Coração Eucarístico,-19.9235649,-43.9884452,Moinho Restaurante,-19.925559875830707,-43.991648694199796,Brazilian Restaurant
2748,Coração Eucarístico,-19.9235649,-43.9884452,Drogarias Pacheco,-19.924889,-43.986403,Drugstore
2749,Coração Eucarístico,-19.9235649,-43.9884452,Hal 9000,-19.92193191949952,-43.98635730119285,Electronics Store
2750,Coração Eucarístico,-19.9235649,-43.9884452,Parque das Jabuticabeiras,-19.924310080444716,-43.985626101493835,Park
2751,Coração Eucarístico,-19.9235649,-43.9884452,Chiqueirinho,-19.924361002067798,-43.9855413497395,Plaza
2752,Coração Eucarístico,-19.9235649,-43.9884452,Funcional VL FIT,-19.924307447377366,-43.98548551684455,Gym / Fitness Center
2753,Coração Eucarístico,-19.9235649,-43.9884452,Cervejaria Backer,-19.92582580592058,-43.985783291538226,Bar
2754,Coração Eucarístico,-19.9235649,-43.9884452,Matinha da Puc,-19.921229,-43.99224,Tree
2755,Coração Eucarístico,-19.9235649,-43.9884452,Churrasquinho do Manuel,-19.919486454987624,-43.98708603423064,BBQ Joint
2756,Coração Eucarístico,-19.9235649,-43.9884452,Churrasquinho do Coreu,-19.921443410564066,-43.98438745679027,Music Venue
2757,Coração Eucarístico,-19.9235649,-43.9884452,EntrePosto,-19.92609036357865,-43.98453712463379,Gas Station
2758,Palmeiras (ZS),-19.967814,-43.9807696,André Caldos,-19.96801827422773,-43.97964569813912,Brazilian Restaurant
2759,Palmeiras (ZS),-19.967814,-43.9807696,King's Açai,-19.969115326851036,-43.98151191003333,Acai House
2760,Palmeiras (ZS),-19.967814,-43.9807696,Vila do Chef,-19.968386882293274,-43.983964296463824,Gastropub
2761,Palmeiras (ZS),-19.967814,-43.9807696,Academia Bioforma,-19.965312020752666,-43.98231089115143,Gym
2762,Palmeiras (ZS),-19.967814,-43.9807696,R Gym Acadêmica,-19.966640816480986,-43.98436304133327,Athletics & Sports
2763,Palmeiras (ZS),-19.967814,-43.9807696,Panificadora Palmeiras,-19.965443113059585,-43.98172616958618,Bakery
2764,Palmeiras (ZS),-19.967814,-43.9807696,Petiscaria do Teté,-19.96369499089376,-43.97978556913157,Dive Bar
2765,Palmeiras (ZS),-19.967814,-43.9807696,Bar do Peixe,-19.965565762681898,-43.97978075329806,Bar
2766,Palmeiras (ZS),-19.967814,-43.9807696,Supermercado Juar,-19.96850518973073,-43.98101136384526,Supermarket
2767,Palmeiras (ZS),-19.967814,-43.9807696,Léo Burguer Gourmet,-19.965856345312417,-43.98189687276393,Burger Joint
2768,Palmeiras (ZS),-19.967814,-43.9807696,Pça São Jose,-19.963706093969776,-43.98084650831506,Historic Site
2769,Palmeiras (ZS),-19.967814,-43.9807696,Supermercado Panelão,-19.966485743632056,-43.98159064811926,Grocery Store
2770,Palmeiras (ZS),-19.967814,-43.9807696,Praça Sebastião Alves Costa,-19.96509934600908,-43.98157240064403,Plaza
2771,Palmeiras (ZS),-19.967814,-43.9807696,Supermercados BH,-19.964482613124414,-43.98091173743745,Supermarket
2772,Palmeiras (ZS),-19.967814,-43.9807696,Academia FitnessHall,-19.96654100050069,-43.98437636997408,Gym
2773,Palmeiras (ZS),-19.967814,-43.9807696,Praça do Palmeiras,-19.96791792513024,-43.98509933755357,Plaza
2774,Palmeiras (ZS),-19.967814,-43.9807696,Escolinha Indianápolis,-19.96909235006902,-43.9848992675497,Soccer Field
2775,Palmeiras (ZS),-19.967814,-43.9807696,Eclipse Lunar,-19.97202398592938,-43.98185624019004,Clothing Store
2776,Palmeiras (ZS),-19.967814,-43.9807696,Freud Bar,-19.965067319839907,-43.984431604670824,Bar
2777,Palmeiras (ZS),-19.967814,-43.9807696,Praça São José,-19.963466632869423,-43.97959649562836,Plaza
2778,Palmeiras (ZO),-19.967814,-43.9807696,André Caldos,-19.96801827422773,-43.97964569813912,Brazilian Restaurant
2779,Palmeiras (ZO),-19.967814,-43.9807696,King's Açai,-19.969115326851036,-43.98151191003333,Acai House
2780,Palmeiras (ZO),-19.967814,-43.9807696,Vila do Chef,-19.968386882293274,-43.983964296463824,Gastropub
2781,Palmeiras (ZO),-19.967814,-43.9807696,Academia Bioforma,-19.965312020752666,-43.98231089115143,Gym
2782,Palmeiras (ZO),-19.967814,-43.9807696,R Gym Acadêmica,-19.966640816480986,-43.98436304133327,Athletics & Sports
2783,Palmeiras (ZO),-19.967814,-43.9807696,Panificadora Palmeiras,-19.965443113059585,-43.98172616958618,Bakery
2784,Palmeiras (ZO),-19.967814,-43.9807696,Petiscaria do Teté,-19.96369499089376,-43.97978556913157,Dive Bar
2785,Palmeiras (ZO),-19.967814,-43.9807696,Bar do Peixe,-19.965565762681898,-43.97978075329806,Bar
2786,Palmeiras (ZO),-19.967814,-43.9807696,Supermercado Juar,-19.96850518973073,-43.98101136384526,Supermarket
2787,Palmeiras (ZO),-19.967814,-43.9807696,Léo Burguer Gourmet,-19.965856345312417,-43.98189687276393,Burger Joint
2788,Palmeiras (ZO),-19.967814,-43.9807696,Pça São Jose,-19.963706093969776,-43.98084650831506,Historic Site
2789,Palmeiras (ZO),-19.967814,-43.9807696,Supermercado Panelão,-19.966485743632056,-43.98159064811926,Grocery Store
2790,Palmeiras (ZO),-19.967814,-43.9807696,Praça Sebastião Alves Costa,-19.96509934600908,-43.98157240064403,Plaza
2791,Palmeiras (ZO),-19.967814,-43.9807696,Supermercados BH,-19.964482613124414,-43.98091173743745,Supermarket
2792,Palmeiras (ZO),-19.967814,-43.9807696,Academia FitnessHall,-19.96654100050069,-43.98437636997408,Gym
2793,Palmeiras (ZO),-19.967814,-43.9807696,Praça do Palmeiras,-19.96791792513024,-43.98509933755357,Plaza
2794,Palmeiras (ZO),-19.967814,-43.9807696,Escolinha Indianápolis,-19.96909235006902,-43.9848992675497,Soccer Field
2795,Palmeiras (ZO),-19.967814,-43.9807696,Eclipse Lunar,-19.97202398592938,-43.98185624019004,Clothing Store
2796,Palmeiras (ZO),-19.967814,-43.9807696,Freud Bar,-19.965067319839907,-43.984431604670824,Bar
2797,Palmeiras (ZO),-19.967814,-43.9807696,Praça São José,-19.963466632869423,-43.97959649562836,Plaza
2798,Itaipu,-19.9883475,-44.0488312,Academia Nado Livre,-19.98932478189894,-44.044857975403175,Gym / Fitness Center
2799,Itaipu,-19.9883475,-44.0488312,squirrel fashion,-19.989153015716337,-44.04756898067577,Knitting Store
2800,Itaipu,-19.9883475,-44.0488312,BH  Rockers Fitness,-19.987984507807102,-44.04731772158504,Gym / Fitness Center
2801,Itaipu,-19.9883475,-44.0488312,Supermercado Santana,-19.98922027183843,-44.04739715359604,Market
2802,Itaipu,-19.9883475,-44.0488312,Açaí Mania,-19.990239141861526,-44.04923249046371,Dessert Shop
2803,Itaipu,-19.9883475,-44.0488312,Dú Lanches,-19.9867999146214,-44.0468470070894,Burger Joint
2804,Itaipu,-19.9883475,-44.0488312,Sorveteria Clube do Sorvete,-19.986556967389856,-44.04679463899415,Ice Cream Shop
2805,Itaipu,-19.9883475,-44.0488312,Restaurante Vem que Tem,-19.9898574264243,-44.0465420367121,Restaurant
2806,Itaipu,-19.9883475,-44.0488312,Cabo7 informática,-19.986124008617633,-44.04691073417327,IT Services
2807,Itaipu,-19.9883475,-44.0488312,loja planet girls,-19.99012464733487,-44.04627251837682,Women's Store
2808,Itaipu,-19.9883475,-44.0488312,Hora do café,-19.985791302630073,-44.046941664569246,Tea Room
2809,Itaipu,-19.9883475,-44.0488312,Padaria Divina Massa,-19.99221593182446,-44.049269663209984,Bakery
2810,Itaipu,-19.9883475,-44.0488312,Macarrão na Chapa do Bernardão,-19.984422894293296,-44.051012103473134,Fast Food Restaurant
2811,Itaipu,-19.9883475,-44.0488312,Trailer do Bigode,-19.984399794658827,-44.050998164201374,Diner
2812,Candelária,-19.811864,-43.9710353,Viaquática,-19.814049537463045,-43.97153117922545,Gym Pool
2813,Candelária,-19.811864,-43.9710353,Academia Agilitá Fitness,-19.8091450852856,-43.968225405908406,Gym / Fitness Center
2814,Candelária,-19.811864,-43.9710353,Academia Club Fit,-19.81546596698669,-43.969617053472156,Gym
2815,Candelária,-19.811864,-43.9710353,Restaurante Popular BHBus - Venda Nova,-19.809374096878305,-43.96925047090595,Restaurant
2816,Candelária,-19.811864,-43.9710353,DIA Supermercado,-19.810739121277845,-43.96726369857788,Supermarket
2817,Candelária,-19.811864,-43.9710353,Neuza Noivas,-19.81056276751201,-43.96712478808862,Bridal Shop
2818,Candelária,-19.811864,-43.9710353,ArtPura Digital,-19.809249593303743,-43.96968686751166,Street Art
2819,Candelária,-19.811864,-43.9710353,Shopping Praça Comercial Santo Antônio,-19.814666327953258,-43.97307505432538,Shopping Mall
2820,Candelária,-19.811864,-43.9710353,Restaurante Villa Dos Sabores,-19.81290589811776,-43.975369392066135,Restaurant
2821,Calafate,-19.9246492,-43.9701868,Restaurante Bem Mineiro,-19.923725376666464,-43.96696371100041,Brazilian Restaurant
2822,Calafate,-19.9246492,-43.9701868,Bodega Sincero,-19.927156,-43.96826,Speakeasy
2823,Calafate,-19.9246492,-43.9701868,Academia Corpo & Água,-19.926372786255623,-43.96758556365967,Gym / Fitness Center
2824,Calafate,-19.9246492,-43.9701868,Padaria Veneza,-19.92821517227209,-43.97175765694377,Bakery
2825,Calafate,-19.9246492,-43.9701868,Performance Fitness,-19.92687757741955,-43.967642262508576,Gymnastics Gym
2826,Calafate,-19.9246492,-43.9701868,Livel - Treino Inteligente,-19.924928330966466,-43.96611195128261,Gym / Fitness Center
2827,Calafate,-19.9246492,-43.9701868,BH Japa,-19.925854778591948,-43.969439050879586,Asian Restaurant
2828,Calafate,-19.9246492,-43.9701868,ShowRoom Bar,-19.926318581959457,-43.967590665688746,Pub
2829,Calafate,-19.9246492,-43.9701868,Amigos do Churrasco,-19.920981077100674,-43.971553684435065,Bar
2830,Calafate,-19.9246492,-43.9701868,Patorroco,-19.926637478841737,-43.966074351007876,Bar
2831,Calafate,-19.9246492,-43.9701868,Platina Ball,-19.924083445365717,-43.969562877660366,Soccer Field
2832,Calafate,-19.9246492,-43.9701868,Bacon Paradise,-19.9265271384125,-43.966144681200554,Burger Joint
2833,Calafate,-19.9246492,-43.9701868,Cacau Show,-19.925664740252074,-43.96940761074848,Chocolate Shop
2834,Calafate,-19.9246492,-43.9701868,Breik breik Tereza Cristina,-19.921188973296665,-43.97063535463079,Burger Joint
2835,Calafate,-19.9246492,-43.9701868,Bar da Praça,-19.923359037882445,-43.96807825477484,Beer Garden
2836,Calafate,-19.9246492,-43.9701868,Panificadora Romanina,-19.92425826418299,-43.9679760855312,Bakery
2837,Calafate,-19.9246492,-43.9701868,Padaria Sabor de Pão,-19.927329178100187,-43.969788029169365,Bakery
2838,Calafate,-19.9246492,-43.9701868,Parada do Espeto,-19.92558297257512,-43.97210141916041,BBQ Joint
2839,Calafate,-19.9246492,-43.9701868,Churrasquinho São Nunca,-19.925585172647416,-43.97209353124087,Beer Garden
2840,Calafate,-19.9246492,-43.9701868,Academia Performace Fitness,-19.926813092434088,-43.967617247778655,Gym / Fitness Center
2841,Calafate,-19.9246492,-43.9701868,Farmácia Pague Menos,-19.923597210634068,-43.96954386894653,Pharmacy
2842,Calafate,-19.9246492,-43.9701868,Drogaria Araujo,-19.922590885102085,-43.97400374367968,Pharmacy
2843,Calafate,-19.9246492,-43.9701868,Platina Bar Show,-19.92728772845437,-43.973788942836705,Bar
2844,Calafate,-19.9246492,-43.9701868,Breik Breik,-19.92142096765702,-43.97079922426803,Burger Joint
2845,Calafate,-19.9246492,-43.9701868,DIA Supermercado,-19.92865642943685,-43.97153026757236,Supermarket
2846,Calafate,-19.9246492,-43.9701868,Teatro Kleber Junqueira,-19.926614718573557,-43.97304713067975,Theater
2847,Calafate,-19.9246492,-43.9701868,Quadra Da Platina,-19.92713834559161,-43.97368006268433,Soccer Field
2848,São Tomáz,-19.8439117,-43.9510223,Cia do Sanduiche,-19.84311198477245,-43.95045627028575,Snack Place
2849,São Tomáz,-19.8439117,-43.9510223,Academia Easy Fitness,-19.84285043551339,-43.95315041173002,Gym / Fitness Center
2850,São Tomáz,-19.8439117,-43.9510223,Subway,-19.840751357069504,-43.95092653587239,Sandwich Place
2851,São Tomáz,-19.8439117,-43.9510223,Burger King,-19.841196,-43.95127,Fast Food Restaurant
2852,São Tomáz,-19.8439117,-43.9510223,Viamel,-19.84200686803806,-43.94902467727661,Candy Store
2853,São Tomáz,-19.8439117,-43.9510223,Academia Evolution,-19.84307551356661,-43.94831906511925,Gym / Fitness Center
2854,São Tomáz,-19.8439117,-43.9510223,Cacau Show,-19.841234,-43.951263,Chocolate Shop
2855,São Tomáz,-19.8439117,-43.9510223,Pizzaria Suave Sabor,-19.839756745778235,-43.95078070742624,Pizza Place
2856,São Tomáz,-19.8439117,-43.9510223,Padaria Speciallite,-19.839818938972233,-43.95071701216582,Bakery
2857,São Tomáz,-19.8439117,-43.9510223,Uai Jeans,-19.841732,-43.949358,Boutique
2858,São Tomáz,-19.8439117,-43.9510223,Supermercados BH,-19.84165856759877,-43.94931308287005,Grocery Store
2859,São Tomáz,-19.8439117,-43.9510223,Forno Grill,-19.842558,-43.95396,Pizza Place
2860,São Tomáz,-19.8439117,-43.9510223,Padaria Itapuan,-19.842305,-43.953841,Bakery
2861,São Tomáz,-19.8439117,-43.9510223,Sorveteria Planalto,-19.840796594432838,-43.94993943847666,Ice Cream Shop
2862,São Tomáz,-19.8439117,-43.9510223,Bitelu's Burger,-19.84320821924345,-43.95462004493223,Snack Place
2863,São Tomáz,-19.8439117,-43.9510223,Produtos da Roça,-19.843498398425485,-43.95470660574599,Deli / Bodega
2864,São Tomáz,-19.8439117,-43.9510223,Ego fitness,-19.843327037451335,-43.955585391511555,Gym
2865,São Tomáz,-19.8439117,-43.9510223,Lazzores Restaurante,-19.839721514053473,-43.952211594752484,Restaurant
2866,São Tomáz,-19.8439117,-43.9510223,Cantina Mineira,-19.83961287482064,-43.950009280935724,Brazilian Restaurant
2867,Alto Caiçaras,-19.8986842,-43.9753257,The Brejas,-19.90220237277507,-43.97730152154488,Brewery
2868,Alto Caiçaras,-19.8986842,-43.9753257,Parque Ecológico do Bairro Caiçara,-19.89590363937926,-43.97276789333593,Park
2869,Alto Caiçaras,-19.8986842,-43.9753257,Supermercado Dia,-19.90128,-43.977333,Supermarket
2870,Alto Caiçaras,-19.8986842,-43.9753257,Bar Da Tiana,-19.9019069196686,-43.975012655791595,Restaurant
2871,Alto Caiçaras,-19.8986842,-43.9753257,Academia Corpus Sanus,-19.901859411121706,-43.977486787617465,Gym
2872,Alto Caiçaras,-19.8986842,-43.9753257,Hamburguês,-19.90000862655924,-43.976049377676475,Sandwich Place
2873,Alto Caiçaras,-19.8986842,-43.9753257,Ponto 4107,-19.896636001458877,-43.9742627894969,Bus Stop
2874,Alto Caiçaras,-19.8986842,-43.9753257,Padaria Pão do Ponto,-19.900156343899347,-43.97742629188969,Bakery
2875,Alto Caiçaras,-19.8986842,-43.9753257,TRD SERVIÇO,-19.896041928004653,-43.97689501201625,Auto Garage
2876,Alto Caiçaras,-19.8986842,-43.9753257,Praça Mirassol,-19.90170107728136,-43.97653070778475,Plaza
2877,Alto Caiçaras,-19.8986842,-43.9753257,Ponto Final 4107,-19.901737,-43.97650528,Bus Stop
2878,Alto Caiçaras,-19.8986842,-43.9753257,Sorveteria Artesanal,-19.90150333820728,-43.977824541504795,Ice Cream Shop
2879,Alto Caiçaras,-19.8986842,-43.9753257,Academia Clube Forma - Unidade Zenite,-19.902429800387043,-43.97574271821916,Gym / Fitness Center
2880,Alto Caiçaras,-19.8986842,-43.9753257,Padaria Trigo da Terra,-19.896293442901875,-43.97200100234948,Bakery
2881,Alto Caiçaras,-19.8986842,-43.9753257,Academia TKD Olímpios,-19.89730591523588,-43.979761490178795,Martial Arts School
2882,Alto Caiçaras,-19.8986842,-43.9753257,Pizzaria Tô Com Fome,-19.89730349313501,-43.979761785626,Pizza Place
2883,Alto Caiçaras,-19.8986842,-43.9753257,Motel Dubai,-19.897306972872354,-43.979760421539375,Motel
2884,Santo André,-19.9040214,-43.9539154,Rei do Canudinho,-19.90566326599643,-43.9528951435827,Candy Store
2885,Santo André,-19.9040214,-43.9539154,Holambelo,-19.90568149943413,-43.95290902258931,Flower Shop
2886,Santo André,-19.9040214,-43.9539154,Praça Doze de Dezembro,-19.907303079344565,-43.95447492599487,Plaza
2887,Santo André,-19.9040214,-43.9539154,Bar Toninho meia meia # Alto Forno,-19.89995175917711,-43.95227076470371,Brazilian Restaurant
2888,Santo André,-19.9040214,-43.9539154,Planeta Academia,-19.905942648928782,-43.95556421606445,Gym
2889,Santo André,-19.9040214,-43.9539154,Praça 15 De Julho,-19.905685773839163,-43.952903923498496,Plaza
2890,Santo André,-19.9040214,-43.9539154,Super Varejão da Fartura,-19.906126829069404,-43.95736100360941,Fruit & Vegetable Store
2891,Santo André,-19.9040214,-43.9539154,Supermercado Dia,-19.902220047274838,-43.95218390085761,Supermarket
2892,Santo André,-19.9040214,-43.9539154,Sorveteria Milk Bom,-19.905685881733493,-43.95288670258584,Ice Cream Shop
2893,Santo André,-19.9040214,-43.9539154,Supermercado Poupe Sempre,-19.90140349483346,-43.9564017669615,Supermarket
2894,Santo André,-19.9040214,-43.9539154,Campo do Grêmio Mineiro,-19.90054573951781,-43.95654608864762,Soccer Field
2895,Santo André,-19.9040214,-43.9539154,Padaria Flor de Liz,-19.905677440674285,-43.95290132413861,Bakery
2896,Santo André,-19.9040214,-43.9539154,Padaria villamare,-19.905681624562273,-43.95290056536304,Bakery
2897,Santo André,-19.9040214,-43.9539154,Praça 15 de junho,-19.905688955432698,-43.95290661390298,Plaza
2898,Santo André,-19.9040214,-43.9539154,Loterica,-19.90568469538055,-43.9529001224722,Lottery Retailer
2899,Santo André,-19.9040214,-43.9539154,Supermercado Bom e Barato,-19.90210314449265,-43.954055315250805,Grocery Store
2900,Santo André,-19.9040214,-43.9539154,Restaurante Tempero Mineiro,-19.90172834563022,-43.95344074956064,Buffet
2901,Santo André,-19.9040214,-43.9539154,ME Retokar,-19.901044861037157,-43.9559123950298,Auto Garage
2902,Santo André,-19.9040214,-43.9539154,kimoto,-19.906089783521733,-43.9570721608246,Motorcycle Shop
